Core name,Code,Department,Year,Term,Credits,Pre Req,Co Req,Natural Science History,Module Descriptor,Category
Research Skills and Bioethics,BIO2071,Bio,2,12,15,BIO1333,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2071&ay=2020/1,Misc
Marine Biology,BIO2074,Bio,2,2,15,BIO1331 and BIO1336,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2074&ay=2020/1,Animals and Marine
Ecology and the Environment,BIO2076,Bio,2,1,15,BIO1336 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2076&ay=2020/1,Ecology and plants
Medical and General Microbiology,BIO2078,Bio,2,1,15,BIO1337,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2078&ay=2020/1,Cell
Coral Reef Field Course,BIO2081,Bio,2,123,15,BIO1336,BIO2074,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2081&ay=2020/1,Animals and Marine
Animal Ecophysiology,BIO2082,Bio,2,1,15,BIO1331,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2082&ay=2020/1,Animals and Marine
Structure and Reactivity of Organic Compounds,BIO2085,Bio,2,1,15,BIO1345 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2085&ay=2020/1,Chemistry
Metabolism,BIO2086,Bio,2,2,15,BIO1332 or NSC1003,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2086&ay=2020/1,Cell
Advanced Cell Biology,BIO2088,Bio,2,1,15,BIO1339 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2088&ay=2020/1,Cell
Molecular Biology of the Gene,BIO2089,Bio,2,1,15,BIO1334 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2089&ay=2020/1,Cell
Analytical Techniques in Biochemistry,BIO2090,Bio,2,1,15,BIO1332 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2090&ay=2020/1,Chemistry
Bioinorganic Chemistry,BIO2091,Bio,2,2,15,BIO1332 and BIO1340 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2091&ay=2020/1,Chemistry
Genomics and Introductory Bioinformatics,BIO2092,Bio,2,2,15,BIO1334 or NSC1003,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2092&ay=2020/1,Cell
Modern Theories of Evolution,BIO2093,Bio,2,2,15,BIO1334 or NSC1003,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2093&ay=2020/1,Ecology and plants
Molecular Microbiology,BIO2094,Bio,2,2,15,BIO1337 or BIO1342,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2094&ay=2020/1,Cell
Pratical Skills in Field Ecology,BIO2096,Bio,2,3,15,BIO1336,BIO2076,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2096&ay=2020/1,Ecology and plants
Molecular Plant Science,BIO2099,Bio,2,2,15,BIO1334 and BIO1339,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2099&ay=2020/1,Ecology and plants
Ecology of Environmental Change,BIO3037,Bio,3,2,15,BIO1336,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3037&ay=2020/1,Ecology and plants
Pharmacology and Medicinal Chemistry,BIO3041,Bio,3,2,15,BIO1332,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3041&ay=2020/1,Chemistry
Frontiers in Plant Biology,BIO3046,Bio,3,1,15,BIO2099,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3046&ay=2020/1,Ecology and plants
Ecotoxicology,BIO3067,Bio,3,2,15,BIO1331,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3067&ay=2020/1,Misc
Specialist Topics in Chemical Sciences,BIO3073,Bio,3,2,15,Warning,Warning,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3073&ay=2020/1,Chemistry
Frontiers in Molecular Cell Biology,BIO3077,Bio,3,2,15,BIO2088 or BIO2098,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3077&ay=2020/1,Cell
Cellular Basis of Immunity,BIO3078,Bio,3,1,15,BIO2078 or BIO2088 or BIO2089,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3078&ay=2020/1,Cell
Molecular Basis of Infection,BIO3079,Bio,3,1,15,BIO2078 or BIO2094,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3079&ay=2020/1,Cell
Science Communication,BIO3082,Bio,3,2,15,BIO2071 or NSC2001,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3082&ay=2020/1,Misc
Current Issues in Marine Biology,BIO3083,Bio,3,1,15,BIO2074,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3083&ay=2020/1,Animals and Marine
Horizons of Biochemical Research,BIO3085,Bio,3,1,15,BIO2090 or BIO2086,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3085&ay=2020/1,Chemistry
Cell Biology of Disease,BIO3086,Bio,3,1,15,BIO2088,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3086&ay=2020/1,Cell
Organic Synthesis and Drug Design,BIO3089,Bio,3,1,15,BIO2085,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3089&ay=2020/1,Chemistry
Secondary Metabolites,BIO3090,Bio,3,2,15,BIO2085,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3090&ay=2020/1,Cell
Animal Developmental Biology,BIO3091,Bio,3,1,15,BIO1331,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3091&ay=2020/1,Animals and Marine
Bioinformatics,BIO3092,Bio,3,2,15,BIO2092 or BIO2093 or BIO2087,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3092&ay=2020/1,Misc
Energy Metabolism,BIO3093,Bio,3,2,15,BIO1332,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3093&ay=2020/1,Cell
Biosciences Research Project,BIO3096,Bio,3,123,45,BIO2071,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3096&ay=2020/1,Misc
Living in a Microbial World,BIO3097,Bio,3,2,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3097&ay=2020/1,Cell
Biology of Marine Vertebrates,BIO3098,Bio,3,1,15,BIO1331 and BIO2082 or BIO2074,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3098&ay=2020/1,Animals and Marine
Professional Skills,BIOM509,Bio,4,12,15,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM509&ay=2020/1,Misc
Secondary Metabolites,BIOM514,Bio,4,2,15,BIO2085 or NSC2001,,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM514&ay=2020/1,Cell
Cellular Basis of Immunity,BIOM515,Bio,4,1,15,BIO2089 and BIO2088 or BIO2087,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM515&ay=2020/1,Cell
Bioinformatics,BIOM516,Bio,4,2,15,BIO2092 or BIO2093 or BIO2087,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM516&ay=2020/1,Misc
Energy Metabolism,BIOM517,Bio,4,2,15,NSC1003,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM517&ay=2020/1,Cell
Research Project,BIOM518,Bio,4,123,75,,BIOM527,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM518&ay=2020/1,Misc
Molecular Basis of Infection,BIOM525,Bio,4,1,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM525&ay=2020/1,Cell
Research Grant Proposal,BIOM527,Bio,4,1,15,,BIOM518,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM527&ay=2020/1,Misc
Advanced topics in biological sciences,BIOM528,Bio,4,12,15,Warning,Warning,Y,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM528&ay=2020/1,Misc
Medical Mycology,BIOM534,Bio,4,1,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM534&ay=2020/1,Cell
Sustainable Land Use in Grassland Agriculture,BIOM562,Bio,4,2,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM562&ay=2020/1,Ecology and plants
Crop Security,BIOM563,Bio,4,1,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM563&ay=2020/1,Ecology and plants
Application of Genomics in Infectious Disease,BIOM567,Bio,4,3,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM567&ay=2020/1,Cell
Blue Planet,BIOM568,Bio,4,1,15,,,N,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM568&ay=2020/1,Animals and Marine
Mathematical Structures,MTH1001,Maths,1,12,30,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1001,Pure
Mathematical Methods,MTH1002,Maths,1,12,30,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1002,Calculus
Mathematical Modelling,MTH1003,Maths,1,12,30,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1003,Modelling
"Probability, Statistics and Data",MTH1004,Maths,1,12,30,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1004,Probability and Statistics
Diffrential Equations,MTH2003,Maths,2,1,15,MTH1002,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2003,Calculus
Vector Calculus and Applications,MTH2004,Maths,2,2,15,MTH2003,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2004,Calculus
Modelling: Theory and Practice,MTH2005,Maths,2,12,30,MTH1002 and MTH1003,MTH2003,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2005,Modelling
Statistical Modelling and Inference,MTH2006,Maths,2,12,30,MTH1004,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2006,Probability and Statistics
Real Analysis,MTH2008,Maths,2,1,15,MTH1001 and MTH1002,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2008,Analysis
Complex Analysis,MTH2009,Maths,2,2,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2009,Analysis
"Groups, Rings and Fields",MTH2010,Maths,2,1,15,MTH1001,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2010,Pure
Linear Algebra,MTH2011,Maths,2,2,15,MTH1001,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2011,Pure
Theory of Weather and Climate,MTH3001,Maths,3,2,15,MTH3007,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3001,Calculus
Number Theory,MTH3004,Maths,3,1,15,MTH2002 and MTH2010,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3004,Pure
Mathetmatical Biology and Ecology,MTH3006,Maths,3,1,15,MTH2003,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3006,Calculus
Fluid Dynamics,MTH3007,Maths,3,1,15,MTH2004,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3007,Calculus
Partial Diffrential Equations,MTH3008,Maths,3,2,15,MTH2004,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3008,Calculus
Nonlinear Systems and Control,MTH3011,Maths,3,2,15,MTH2003 and MTH2005,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3011 ,Modelling
Advanced Statistical Modelling,MTH3012,Maths,3,2,15,MTH2006,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3012,Probability and Statistics
Mathematics History and Culture,MTH3019,Maths,3,1,15,MTH1001,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3019,Misc
Combinatorics,MTH3021,Maths,3,2,15,MTH2002 and MTH2011,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3021,Pure
"Graphs, Networks and Algorithms",MTH3022,Maths,3,2,15,MTH2001 and MTH2008 and MTH2011 and MTH2002,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3022,Pure
Stochastic Processes,MTH3024,Maths,3,2,15,MTH1004,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3024,Probability and Statistics
Cryptography,MTH3026,Maths,3,2,15,MTH3004,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3026,Pure
Statistical Inference: Theory and Practice,MTH3028,Maths,3,2,15,MTH2006,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3028,Probability and Statistics
Mathematics of Climate Change,MTH3030,Maths,3,1,15,MTH1002,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3030,Calculus
Applications of Geometry and Topology,MTH3032,Maths,3,2,15,MTH1001 and MTH2004,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3032,Calculus
Galois Theory,MTH3038,Maths,3,1,15,MTH2002 and MTH2010 and MTH2011,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3038,Pure
Computational Nonlinear Dynamics,MTH3039,Maths,3,1,15,MTH1003,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3039,Modelling
Topology and Metric Spaces,MTH3040,Maths,3,2,15,MTH2001 and MTH2008,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3040,Analysis
"Bayesian Statistics, Philosophy and Practice",MTH3041,Maths,3,1,15,MTH2006,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3041,Probability and Statistics
Integral Equations,MTH3042,Maths,3,2,15,MTH2003,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3042,Calculus
Functional Analysis,MTHM001,Maths,4,1,15,ECM3740 and ECM3703,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM001,Analysis
Methods for Stochastics and Finance,MTHM002,Maths,4,1,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM002,Analysis
Fractal Geometry,MTHM004,Maths,4,2,15,MTH2001 and MTH2008,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM004,Analysis
Mathematical Theory of Option Pricing,MTHM006,Maths,4,2,15,MTHM002 and MTH3024,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM006,Probability and Statistics
Computational Modelling,MTHM008,Maths,4,1,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM008,Modelling
Advanced Topics in Mathematical and Comp �,MTHM009,Maths,4,2,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM009,Calculus
Representation Theory of Finite Groups,MTHM010,Maths,4,1,15,MTH2002 and MTH2010 and MTH2011,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM010,Pure
Advanced Topics in Statistics,MTHM017,Maths,4,2,15,MTHM501 and MTHM502,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM017,Probability and Statistics
Dynamical Systems and Chaos,MTHM018,Maths,4,1,15,MTH2003,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM018,Calculus
Fluid Dynamics of Atmospheres and Oceans,MTHM019,Maths,4,1,15,MTH3001,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM019,Calculus
Modelling the Weather and Climate,MTHM023,Maths,4,2,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM023,Calculus
Algebraic Curves,MTHM029,Maths,4,2,15,MTH2002 and MTH2010 and MTH2011,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM029,Pure
"Waves, Instabilities and Turbulence",MTHM030,Maths,4,2,15,MTH3007,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM030,Calculus
Magnetic Fields and Fluid Flows ,MTHM031,Maths,4,1,15,MTH3007,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM031,Calculus
Statistical Modelling in Space and Time,MTHM033,Maths,4,2,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM033,Probability and Statistics
Analytical Number Theory,MTHM041,Maths,4,1,15,MTH2001 and MTH2009,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM041,Analysis
Space Weather and Plasmas,MTHM045,Maths,4,1,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM045,Calculus
Ergodic Theory,MTHM048,Maths,4,2,15,,,N,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM048,Probability and Statistics
Working with Data,MTHM501 ,Maths,4,1,15,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM501,Probability and Statistics
Introduction to Data Science and Statistical Modelling,MTHM502 ,Maths,4,12,15,,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM502,Probability and Statistics
Frontiers in Science 1,NSC1005,NatSci,1,12,15,,NSC1002 and NSC1003 and NSC1004 ,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC1005&ay=2020/1,Core
Mathematics and Computing: Integrative Tools for Natural Sciences ,NSC1002,NatSci,1,12,30,,NSC1003 and NSC1004 and NSC1005,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC1002&ay=2020/1,Coding
Foundations in Natural Science,NSC1003,NatSci,1,12,60,,NSC1002 and NSC1004 and NSC1005,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC1003&ay=2020/1,Science
Experimental Science,NSC1004,NatSci,1,12,15,,NSC1002 and NSC1003 and NSC1005,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC1004&ay=2020/1,Core
Frontiers in Science 2,NSC2001,NatSci,2,12,30,NSC1002 and NSC1004 and NSC1005,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC2001&ay=2020/1,Core
Physical Chemistry,NSC2002,NatSci,2,2,15,NSC1003,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC2002&ay=2020/1,Science
Introduction to Numerics and Simulation for Scientists,NSC2003,NatSci,2,1,15,NSC1002,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC2003&ay=2020/1,Coding
BSC Research Project,NSC3001,NatSci,3,2,30,,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC3001&ay=2020/1,Core
Msci Research Project 1,NSC3002,NatSci,3,2,30,,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC3002&ay=2020/1,Core
Group Project,NSC3003,NatSci,3,1,30,,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC3003&ay=2020/1,Core
Macromolecular and Supramolecular Chemistry,NSC3007,NatSci,3,1,15,NSC1003 or BIO1345 ,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2021/?moduleCode=NSC3007&ay=2021/2,Science
Symmetry and Statistics of Molecules,NSC3008,NatSci,3,1,15,NSC2002,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC3008&ay=2020/1,Science
"Aerosols, Clouds and Climate",NSC3009,NatSci,3,2,15,NSC1002 or MTH1002 and MTH1004,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSC3009&ay=2020/1,Science
MSci Research Project 2 ,NSCM001,NatSci,4,12,60,NSC3002,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM001&ay=2020/1,Core
MSci Research Project 2 Extension,NSCM002,NatSci,4,2,15,NSC3002,NSCM001,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM002&ay=2020/1,Core
Mathematical Modelling in Biology and Medicine,NSCM005,NatSci,4,1,15,MTH2003,PHY1026 and PHY2025 ,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM005&ay=2020/1 ,Coding
Advanced Topics in Natural Sciences Chemistry I,NSCM006,NatSci,4,1,15,Warning,Warning,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM006&ay=2020/1,Science
Advanced Topics in Natural Sciences Chemistry II,NSCM007,NatSci,4,2,15,Warning,Warning,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM007&ay=2020/1,Science
Bioimaging,NSCM009,NatSci,4,1,15,NSC1003 or BIO1339,,Y,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/naturalsciences/modules/2020/?moduleCode=NSCM009&ay=2020/1,Science
Vector Mechanics,PHY1021,Phy,1,1,15,,PHY1025,,https://newton.ex.ac.uk/handbook/modules/PHY1021.html,"Coding, Maths"
Introduction to Astrophysics,PHY1022,Phy,1,1,15,,,,https://newton.ex.ac.uk/handbook/modules/PHY1022.html,Astro
Waves and Optics,PHY1023,Phy,1,2,15,PHY1021 and PHY1025,,,https://newton.ex.ac.uk/handbook/modules/PHY1023.html,Misc
Properties of Matter,PHY1024,Phy,1,2,15,PHY1021 and PHY1025,,,https://newton.ex.ac.uk/handbook/modules/PHY1024.html,"Emag, Quantum, Condensed"
Mathematics Skills,PHY1025,Phy,1,1,15,,,,https://newton.ex.ac.uk/handbook/modules/PHY1025.html,"Coding, Maths"
Mathematics for Physicists,PHY1026,Phy,1,2,15,PHY1025,,,https://newton.ex.ac.uk/handbook/modules/PHY1026.html,"Coding, Maths"
Practical Physics I,PHY1027,Phy,1,12,15,,PHY1021 and PHY1022 and PHY1023 and PHY1024,,https://newton.ex.ac.uk/handbook/modules/PHY1027.html,Misc
IT and Electronics Skills,PHY1028 ,Phy,1,12,15,,PHY1023,,https://newton.ex.ac.uk/handbook/modules/PHY1028.html,"Coding, Maths"
