Core name,Code,Department,Year,Term,Credits,Lecturer,Core Natural Sciences,Core Mathematics,Core Physics (BPhys),Core Biological Sciences,Core Biochemistry,Core Biological and Medicinal Chemistry,Physics (MPhys),Pre Req,Co Req,Natural Science History,Topic Pathway,Module Descriptor,Category,Sub-category
Fundamental Principles for Bioscientists,BIO1333,Bio,1,123,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1333&ay=2020/1,Misc,
Ecology and the Environment,BIO2076,Bio,2,1,15,,N,N,N,,,,,"BIO1336, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2076&ay=2020/1,Ecology and plants,
Structure and Reactivity of Organic Compounds,BIO2085,Bio,2,1,15,,N,N,N,,Y,Y,,"BIO1345, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2085&ay=2020/1,Chemistry,
Advanced Cell Biology,BIO2088,Bio,2,1,15,,N,N,N,,Y,,,"BIO1339, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2088&ay=2020/1,Cell,
Molecular Biology of the Gene,BIO2089,Bio,2,1,15,,N,N,N,,,,,"BIO1334, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2089&ay=2020/1,Cell,
Analytical Techniques in Biochemistry,BIO2090,Bio,2,1,15,,N,N,N,,Y,Y,,"BIO1332, BIO1341, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2090&ay=2020/1,Chemistry,
Medical and General Microbiology,BIO2078,Bio,2,1,15,,N,N,N,,,,,BIO1337,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2078&ay=2020/1,Cell,
Animal Ecophysiology,BIO2082,Bio,2,1,15,,N,N,N,,,,,BIO1331,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2082&ay=2020/1,Animals and Marine,
Bioinorganic Chemistry,BIO2091,Bio,2,2,15,,N,N,N,,,Y,,"BIO1332, BIO1343, BIO1340, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2091&ay=2020/1,Chemistry,
Genomics and Introductory Bioinformatics,BIO2092,Bio,2,2,15,,N,N,N,,,,,"BIO1334, NSC1003",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2092&ay=2020/1,Cell,
Forensic Science,BIO2066,Bio,2,2,15,,N,N,N,,,,,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2066&ay=2020/1,Misc,
Marine Biology,BIO2074,Bio,2,2,15,,N,N,N,,,,,"BIO1331, BIO1336",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2074&ay=2020/1,Animals and Marine,
Metabolism,BIO2086,Bio,2,2,15,,N,N,N,,Y,Y,,"BIO1332, BIO1341, NSC1003",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2086&ay=2020/1,Cell,
Modern Theories of Evolution,BIO2093,Bio,2,2,15,,N,N,N,,,,,"BIO1334, NSC1003",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2093&ay=2020/1,Ecology and plants,
Molecular Microbiology,BIO2094,Bio,2,2,15,,N,N,N,,,,,"BIO1337, BIO1342",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2094&ay=2020/1,Cell,
Molecular Plant Science,BIO2099,Bio,2,2,15,,N,N,N,,,,,"BIO1334, BIO1339",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2099&ay=2020/1,Ecology and plants,
Pratical Skills in Field Ecology,BIO2096,Bio,2,3,15,,N,N,N,,,,,BIO1336,BIO2076,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2096&ay=2020/1,Ecology and plants,
Forensic Science,BIO2068,Bio,2,12,30,,N,N,N,,,,,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2068&ay=2020/1,Misc,
Coral Reef Field Course,BIO2081,Bio,2,123,15,,N,N,N,,,,,BIO1336,BIO2074,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO2081&ay=2020/1,Animals and Marine,
Organic Synthesis and Drug Design,BIO3089,Bio,3,1,15,,N,N,N,N,N,Y,N,BIO2085,N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3089&ay=2020/1,Chemistry,
Cellular Basis of Immunity,BIO3078,Bio,3,1,15,,N,N,N,N,N,N,N,"BIO2078, BIO2088, BIO2089",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3078&ay=2020/1,Cell,
Molecular Basis of Infection,BIO3079,Bio,3,1,15,,N,N,N,N,N,N,N,"BIO2078, BIO2094",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3079&ay=2020/1,Cell,
Current Issues in Marine Biology,BIO3083,Bio,3,1,15,,N,N,N,N,N,N,N,BIO2074,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3083&ay=2020/1,Animals and Marine,
Horizons of Biochemical Research,BIO3085,Bio,3,1,15,,N,N,N,N,Y,N,N,"BIO2090, BIO2086",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3083&ay=2020/1,Chemistry,
Cell Biology of Disease,BIO3086,Bio,3,1,15,,N,N,N,N,N,N,N,BIO2088,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3086&ay=2020/1,Cell,
Animal Developmental Biology,BIO3091,Bio,3,1,15,,N,N,N,N,N,N,N,BIO1331,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3091&ay=2020/1,Animals and Marine,
Biology of Marine Vertebrates,BIO3098,Bio,3,1,15,,N,N,N,N,N,N,N,"BIO1331, BIO2082, BIO2074",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3098&ay=2020/1,Animals and Marine,
Ecology of Environmental Change,BIO3037,Bio,3,2,15,,N,N,N,N,N,N,N,BIO1336,N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3037&ay=2020/1,Ecology and plants,
Pharmacology and Medicinal Chemistry,BIO3041,Bio,3,2,15,,N,N,N,N,N,Y,N,"BIO1332, BIO1341, A-level chemistry",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3041&ay=2020/1,Chemistry,
Specialist Topics in Chemical Sciences,BIO3073,Bio,3,2,15,,N,N,N,N,N,N,N,NSC1003 cover for all topics,N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3073&ay=2020/1,Chemistry,
Frontiers in Molecular Cell Biology,BIO3077,Bio,3,2,15,,N,N,N,N,N,N,N,"BIO2088, BIO2098",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3077&ay=2020/1,Cell,
Bioinformatics,BIO3092,Bio,3,2,15,,N,N,N,N,N,N,N,"BIO2092, BIO2093, BIO2087",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3092&ay=2020/1,Misc,
Ecotoxicology,BIO3067,Bio,3,2,15,,N,N,N,N,N,N,N,BIO1331,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3067&ay=2020/1,Misc,
Science Communication,BIO3082,Bio,3,2,15,,N,N,N,N,N,N,N,"BIO2071, NSC2001",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3082&ay=2020/1,Misc,
Secondary Metabolites,BIO3090,Bio,3,2,15,,N,N,N,N,N,Y,N,BIO2085,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3090&ay=2020/1,Cell,
Energy Metabolism,BIO3093,Bio,3,2,15,,N,N,N,N,Y,N,N,"BIO1332, BIO1341",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3093&ay=2020/1,Cell,
Living in a Microbial World,BIO3097,Bio,3,2,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO3097&ay=2020/1,Cell,
Cellular Basis of Immunity,BIOM515,Bio,4,1,15,,N,N,N,N,N,N,N,"BIO2089, BIO2088 or BIO2087",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM515&ay=2020/1,Cell,
Molecular Basis of Infection,BIOM525,Bio,4,1,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM525&ay=2020/1,Cell,
Medical Mycology,BIOM534,Bio,4,1,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM534&ay=2020/1,Cell,
Crop Security,BIOM563,Bio,4,1,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM563&ay=2020/1,Ecology and plants,
Blue Planet,BIOM568,Bio,4,1,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM568&ay=2020/1,Animals and Marine,
Secondary Metabolites,BIOM514,Bio,4,2,15,,N,N,N,N,N,N,N,"BIO2085, NSC2001",N/A,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM514&ay=2020/1,Cell,
Bioinformatics,BIOM516,Bio,4,2,15,,N,N,N,N,N,N,N,"BIO2092, BIO2093, BIO2087",N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM516&ay=2020/1,Misc,
Energy Metabolism,BIOM517,Bio,4,2,15,,N,N,N,N,N,N,N,NSC1003,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM517&ay=2020/1,Cell,
Sustainable Land Use in Grassland Agriculture,BIOM562,Bio,4,2,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM562&ay=2020/1,Ecology and plants,
Project 2 - Fungal Immunology,BIOM537 ,Bio,4,3,60,,N,N,N,N,N,N,N,BIOM534,"BIOM536, BIOM509",N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM537&ay=2020/1,Misc,
Application of Genomics in Infectious Disease,BIOM567,Bio,4,3,15,,N,N,N,N,N,N,N,N/A,N/A,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM567&ay=2020/1,Cell,
Advanced topics in biological sciences,BIOM528,Bio,4,12,15,,N,N,N,N,N,N,N,Specific to Topic,Specific to Topic,Y,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM528&ay=2020/1,Misc,
Medical Mycology Project 1,BIOM536,Bio,4,12,60,,N,N,N,N,N,N,N,BIOM534,"BIOM537, BIOM509",N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM536&ay=2020/1,Misc,
Extended Medical Mycology Project,BIOM538,Bio,4,123,15,,N,N,N,N,N,N,N,BIOM534,BIOM509,N,,http://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIOM538&ay=2020/1,Misc,
Mathematical Structures,MTH1001,Maths,1,12,30,,,,,,,,,N/A,N/A,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1001,,
Mathematical Methods,MTH1002,Maths,1,12,30,,,,,,,,,N/A,N/A,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1002,,
Mathematical Modelling,MTH1003,Maths,1,12,30,,,,,,,,,N/A,N/A,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1003,,
"Probability, Statistics and Data",MTH1004,Maths,1,12,30,,,,,,,,,N/A,N/A,,,https://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH1004,,
Diffrential Equations,MTH2003,Maths,2,1,15,,N,,N,N,N,N,,MTH1002,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2003,,
Real Analysis,MTH2008,Maths,2,1,15,,N,,N,N,N,N,,"MTH1001, MTH1002",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2008,,
"Groups, Rings and Fields",MTH2010,Maths,2,1,15,,N,,N,N,N,N,,MTH1001,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2010,,
Vector Calculus and Applications,MTH2004,Maths,2,2,15,,N,,N,N,N,N,,MTH2003,MTH2003,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2004,,
Complex Analysis,MTH2009,Maths,2,2,15,,N,,N,N,N,N,,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2009,,
Linear Algebra,MTH2011,Maths,2,2,15,,N,,N,N,N,N,,MTH1001,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2011,,
Modelling: Theory and Practice,MTH2005,Maths,2,12,30,,N,,N,N,N,N,,"MTH1002, MTH1003",MTH2003,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2005,,
Statistical Modelling and Inference,MTH2006,Maths,2,12,30,,N,,N,N,N,N,,MTH1004,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH2006,,
Mathetmatical Biology and Ecology,MTH3006,Maths,3,1,15,,N,,N,N,N,N,N,MTH2003,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3006,,
Fluid Dynamics,MTH3007,Maths,3,1,15,,N,,N,N,N,N,N,MTH2004,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3007,,
Mathematics History and Culture,MTH3019,Maths,3,1,15,,N,,N,N,N,N,N,MTH1001,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3019,,
Mathematics of Climate Change,MTH3030,Maths,3,1,15,,N,,N,N,N,N,N,MTH1002,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3030,,
Number Theory,MTH3004,Maths,3,1,15,,N,,N,N,N,N,N,"MTH2002, MTH2010",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3004,,
Galois Theory,MTH3038,Maths,3,1,15,,N,,N,N,N,N,N,"MTH2002, MTH2010, MTH2011",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3038,,
Computational Nonlinear Dynamics,MTH3039,Maths,3,1,15,,N,,N,N,N,N,N,MTH1003,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3039,,
"Bayesian Statistics, Philosophy and Practice",MTH3041,Maths,3,1,15,,N,,N,N,N,N,N,MTH2006,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3041,,
Theory of Weather and Climate,MTH3001,Maths,3,2,15,,N,,N,N,N,N,N,MTH3007,MTH3007,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3001,,
Partial Diffrential Equations,MTH3008,Maths,3,2,15,,N,,N,N,N,N,N,MTH2004,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3008,,
Nonlinear Systems and Control,MTH3011,Maths,3,2,15,,N,,N,N,N,N,N,"MTH2003, MTH2005",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/,,
Advanced Statistical Modelling,MTH3012,Maths,3,2,15,,N,,N,N,N,N,N,MTH2006,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3012,,
Combinatorics,MTH3021,Maths,3,2,15,,N,,N,N,N,N,N,"MTH2002, MTH2011",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3021,,
"Graphs, Networks and Algorithms",MTH3022,Maths,3,2,15,,N,,N,N,N,N,N,"MTH2001, MTH2008, MTH2011, MTH2002",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3022,,
Stochastic Processes,MTH3024,Maths,3,2,15,,N,,N,N,N,N,N,MTH1004,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3024,,
Cryptography,MTH3026,Maths,3,2,15,,N,,N,N,N,N,N,MTH3004,MTH3004,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3026,,
Statistical Inference: Theory and Practice,MTH3028,Maths,3,2,15,,N,,N,N,N,N,N,MTH2006,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3028,,
Applications of Geometry and Topology,MTH3032,Maths,3,2,15,,N,,N,N,N,N,N,"MTH1001, MTH2004",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3032,,
Topology and Metric Spaces,MTH3040,Maths,3,2,15,,N,,N,N,N,N,N,"MTH2001, MTH2008",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3040,,
Integral Equations,MTH3042,Maths,3,2,15,,N,,N,N,N,N,N,MTH2003,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTH3042,,
Dynamical Systems and Chaos,MTHM018,Maths,4,1,15,,N,,N,N,N,N,N,MTH2003,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM018,,
Fluid Dynamics of Atmospheres and Oceans,MTHM019,Maths,4,1,15,,N,,N,N,N,N,N,MTH3001,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM019,,
Magnetic Fields and Fluid Flows ,MTHM031,Maths,4,1,15,,N,,N,N,N,N,N,MTH3007,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM031,,
Functional Analysis,MTHM001,Maths,4,1,15,,N,,N,N,N,N,N,"ECM3740, ECM3703",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM001,,
Methods for Stochastics and Finance,MTHM002,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM002,,
Analysis and Computation for Finance,MTHM003,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM003,,
Computational Modelling,MTHM008,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM008,,
Representation Theory of Finite Groups,MTHM010,Maths,4,1,15,,N,,N,N,N,N,N,"MTH2002, MTH2010, MTH2011",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM010,,
Research in Mathematical Sciences,MTHM036,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM036,,
Analytical Number Theory,MTHM041,Maths,4,1,15,,N,,N,N,N,N,N,"MTH2001, MTH2009",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM041,,
Space Weather and Plasmas,MTHM045,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM045,,
"Bayesian Statistics, Philosophy and Practice",MTHM047,Maths,4,1,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM047,,
"Waves, Instabilities and Turbulence",MTHM030,Maths,4,2,15,,N,,N,N,N,N,N,MTH3007,N/A,Y,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM030,,
Fractal Geometry,MTHM004,Maths,4,2,15,,N,,N,N,N,N,N,"MTH2001, MTH2008",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM004,,
Mathematical Theory of Option Pricing,MTHM006,Maths,4,2,15,,N,,N,N,N,N,N,"MTHM002, MTH3024",MTHM002,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM006,,
Advanced Topics in Mathematical and Computational Biology,MTHM009,Maths,4,2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM009,,
Advanced Topics in Statistics,MTHM017,Maths,4,2,15,,N,,N,N,N,N,N,"MTHM501, MTHM502","MTHM501, MTHM502",N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM017,,
Modelling the Weather and Climate,MTHM023,Maths,4,2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM023,,
Algebraic Curves,MTHM029,Maths,4,2,15,,N,,N,N,N,N,N,"MTH2002, MTH2010, MTH2011",N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM029,,
Statistical Modelling in Space and Time,MTHM033,Maths,4,2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM033,,
Ergodic Theory,MTHM048,Maths,4,2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM048,,
Communicating Data Science,MTHM507,Maths,4,2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM507,,
Engaging with Research,MTHM007,Maths,4,12,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM007,,
Working with Data,MTHM501,Maths,4,1 or 2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM501,,
Introduction to Data Science and Statistical Modelling,MTHM502,Maths,4,1 or 2,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM502,,
Applications of Data Science and Statistics,MTHM503,Maths,4,1 or 3,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM503,,
Statistical Data Modelling,MTHM506,Maths,4,1 or 3,15,,N,,N,N,N,N,N,N/A,N/A,N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM506,,
Data Science and Statistical Modelling in Space and Time,MTHM505,Maths,4,2 or 3,15,,N,,N,N,N,N,N,"MTHM501, MTHM502","MTHM501, MTHM502",N,,http://intranet.exeter.ac.uk/emps/studentinfo/subjects/mathematics/modules/2020/index.php/?moduleCode=MTHM505,,
